Variable,Breakdown,Breakdown_category,Year,RD_Value,Status,Unit,Footnotes,Relative_Sampling_Error
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,09_Other manufacturing,2025,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2016,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2018,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2019,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2020,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2021,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2022,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2023,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2024,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,10_Wholesale trade,2025,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2016,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2018,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2019,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2020,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2021,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2022,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2023,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2024,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,11_Scientific research and technical services,2025,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2016,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2018,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2019,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2020,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2021,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2022,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2023,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2024,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,12_Computer services,2025,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2016,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2018,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2019,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2020,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2021,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2022,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2023,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2024,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,13_Other services,2025,...,,Number of employees,4 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2016,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2018,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2019,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2020,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2021,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2022,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2023,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2024,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,14_Scientific research,2025,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2016,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2018,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2019,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2020,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2021,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2022,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2023,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2024,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,15_Other government research,2025,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2016,12000,,Number of employees,3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2018,10000,,Number of employees,3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2019,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2020,13000,,Number of employees,3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2021,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2022,9500,,Number of employees,3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2023,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2024,11000,,Number of employees,3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Published_Industry,16_Higher Education,2025,...,,Number of employees,3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2016,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2018,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2019,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2020,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2021,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2022,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2023,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2024,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,01_Business Sector,2025,...,,Number of employees,1 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2016,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2018,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2019,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2020,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2021,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2022,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2023,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2024,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,02_Government Sector,2025,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2016,13000,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2018,11000,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2019,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2020,13000,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2021,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2022,9500,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2023,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2024,11000,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Sector,03_Higher Education Sector,2025,...,,Number of employees,1 and 2 and 3 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2016,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2018,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2019,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2020,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2021,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2022,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2023,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2024,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,01_Zero employees,2025,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2016,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2018,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2019,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2020,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2021,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2022,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2023,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2024,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,02_1 to 9 employees,2025,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2016,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2018,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2019,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2020,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2021,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2022,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2023,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2024,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,03_10 to 19 employees,2025,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2016,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2018,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2019,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2020,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2021,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2022,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2023,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2024,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,04_20 to 49 employees,2025,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2016,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2018,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2019,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2020,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2021,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2022,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2023,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2024,0,,Number of employees,5 and 10 and 14 and 28,.
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,05_50 to 99 employees,2025,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2016,13000,,Number of employees,5 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2018,11000,,Number of employees,5 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2019,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2020,13000,,Number of employees,5 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2021,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2022,9400,,Number of employees,5 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2023,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2024,11000,,Number of employees,5 and 10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Size,06_100 or more employees,2025,...,,Number of employees,5 and 10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2016,13000,,Number of employees,10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2018,11000,,Number of employees,10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2019,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2020,13000,,Number of employees,10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2021,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2022,9500,,Number of employees,10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2023,...,,Number of employees,10 and 14 and 28,...
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2024,11000,,Number of employees,10 and 14 and 28,0
_22b_Personnel_by_Occupation:_FTE:_Student_Researcher,Total,Total,2025,...,,Number of employees,10 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2016,95,,Number of employees,14 and 28,29.1
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2018,110,,Number of employees,14 and 28,44.2
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2019,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2020,170,,Number of employees,14 and 28,36.8
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2021,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2022,190,,Number of employees,14 and 28,94.5
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2023,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2024,270,,Number of employees,14 and 28,55.3
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"A_Agriculture, Forestry and Fishing",2025,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2016,6,,Number of employees,3 and 14 and 28,94.4
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2018,15,,Number of employees,3 and 14 and 28,176.4
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2019,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2020,0,,Number of employees,3 and 14 and 28,98.7
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2021,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2022,3,,Number of employees,3 and 14 and 28,149
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2023,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2024,9,,Number of employees,3 and 14 and 28,131.2
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,B_Mining,2025,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2016,1100,,Number of employees,14 and 28,12
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2018,1100,,Number of employees,14 and 28,14.1
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2019,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2020,1200,,Number of employees,14 and 28,8.9
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2021,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2022,1200,,Number of employees,14 and 28,7.8
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2023,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2024,1300,,Number of employees,14 and 28,16.1
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,C_Manufacturing,2025,...,,Number of employees,14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2016,3,,Number of employees,3 and 14 and 28,374.3
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2018,6,,Number of employees,3 and 14 and 28,105.1
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2019,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2020,6,,Number of employees,3 and 14 and 28,94.6
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2021,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2022,35,,Number of employees,3 and 14 and 28,139.3
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2023,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2024,95,,Number of employees,3 and 14 and 28,76.4
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2025,...,,Number of employees,3 and 14 and 28,...
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,E_Construction,2016,100,,Number of employees,14 and 28,203
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,E_Construction,2018,40,,Number of employees,14 and 28,49.1
_23_Personnel_by_Occupation:_FTE:_Technician,ANZSIC_1_Digit,E_Construction,2019,...,,Number of employees,14 and 28,...
